11,0,16,0.0701,402.1118,980.0326,-391.5279,0.0000,0.0001,185.4366,0.0000,69.6693,872.2895,624.7104,267.2846
11,0,17,0.0701,623.6868,1298.8538,-693.0795,373.6130,0.0000,254.4549,0.0000,51.9617,817.5930,360.7407,197.6795
11,0,18,0.0000,1000.0000,1936.2018,-897.9315,996.3028,0.0000,85.9113,0.0000,0.0000,817.5930,117.7050,-29.6679
11,0,19,0.0701,420.0668,915.3293,-340.2623,0.0000,0.0000,103.2754,0.0000,443.9578,350.2689,16.7619,460.4223
11,0,20,0.0701,437.2400,1924.6786,-252.2899,1000.0000,0.0000,-0.0003,0.0000,26.9581,321.8919,21.8652,39.2965
11,0,21,0.0000,330.4327,1930.3089,-144.3709,1000.0000,0.0000,0.0000,0.0000,14.5842,306.5401,0.0000,18.6488
11,0,22,0.0000,322.4761,1867.6626,-148.9436,1000.0000,0.0000,0.0000,46.9296,0.0000,351.1232,0.0000,-0.2104
11,0,23,0.0000,351.6971,1665.9880,-235.4325,946.8056,0.0000,27.5719,156.7124,0.0000,500.0000,0.0000,-0.2104
11,1,0,0.0000,320.8492,1814.3262,-157.9839,1000.0000,0.0000,-0.0002,142.1169,0.0000,635.0111,0.0000,-0.2104
11,1,1,0.0000,427.3431,1729.1146,-281.5200,1000.0000,0.0000,-0.0002,115.6088,0.0000,744.8395,0.0000,-0.2104
11,1,2,0.0000,440.4796,1580.1789,-368.2706,848.7633,0.0000,74.0741,0.0000,0.0000,744.8395,0.0000,-0.0701
11,1,3,0.0000,1000.0000,1569.0341,-1371.2074,858.1600,0.0000,513.3823,61.9113,0.0000,803.6552,0.0000,-0.2104
11,1,4,0.0000,506.0577,1584.8722,-430.5437,856.2200,0.0000,70.2165,0.0000,0.0001,803.6550,0.0000,0.1402
11,1,5,0.0000,1000.0000,1719.4219,-1299.0837,884.7782,0.0000,466.0124,0.0000,0.0000,803.6550,0.0000,-0.2104
11,1,6,0.0000,468.8400,1362.0946,-474.3286,452.3233,0.0000,187.4428,0.0000,499.9998,277.3394,27.4954,0.1402
11,1,7,0.0000,500.4555,1784.2581,-383.4554,828.8767,0.0000,74.0761,0.0000,135.3313,134.8854,53.5983,0.1402
11,1,8,0.0000,438.7106,1829.8231,-314.8265,831.9692,0.0000,75.6866,0.0000,33.1411,100.0000,182.6122,0.1402
11,1,9,0.0000,442.2608,1998.5104,-242.5584,999.9999,0.0000,-0.0003,193.0061,0.0000,283.3558,292.6833,-0.1222
11,1,10,0.0000,369.5378,1995.7520,-170.3874,1000.0000,0.0000,0.0000,189.0190,0.0000,462.9238,239.3908,-0.1223
11,1,11,0.0000,376.2924,1993.7075,-177.5509,1000.0000,0.0000,0.0000,169.8260,0.0000,624.2585,246.5957,-0.1224
11,1,12,0.0000,455.1959,1974.5513,-260.2858,999.9999,0.0000,0.0002,190.4690,0.0000,805.2041,249.0381,-0.1224
11,1,13,0.0000,422.1897,1624.1345,-350.4205,614.5608,0.0000,130.1456,205.0482,0.0000,999.9999,648.9005,-0.1223
11,1,14,0.0000,470.8360,1099.0733,-458.7230,115.1860,0.0000,184.6645,0.0001,0.0000,1000.0000,904.4231,-0.0001
11,1,15,0.0701,471.2001,1224.4826,-447.5207,209.1513,0.0000,179.4009,0.0000,0.0000,1000.0000,746.1270,0.1402
11,1,16,0.0701,490.9527,995.6679,-478.5264,0.0000,0.0000,186.7213,0.0000,322.0718,660.9771,624.7104,0.1402
11,1,17,0.0701,950.1333,1538.6940,-1462.6682,603.0589,0.0000,699.6760,0.0000,0.0000,660.9771,360.7407,0.0701
11,1,18,0.0000,1000.0000,1883.2216,-1067.0564,968.2318,0.0000,250.0544,65.0169,0.0000,722.7431,117.7050,-0.1524
11,1,19,0.0701,449.9632,1596.8764,-290.1124,664.7823,0.0000,26.5820,0.0000,305.9902,400.6482,16.7619,0.1402
11,1,20,0.0701,353.4929,1811.8842,-225.6083,811.0421,0.0000,72.2978,0.0000,0.0000,400.6482,21.8652,219.3017
11,1,21,0.0000,340.3896,1918.2133,-156.7469,1000.0000,0.0000,0.0000,0.0000,26.9484,372.2815,0.0000,0.1402
11,1,22,0.0000,341.1812,1855.3425,-170.1127,1000.0000,0.0000,0.0000,18.2034,0.0000,389.5748,0.0000,-0.1524
11,1,23,0.0000,434.3087,1810.0301,-272.3027,1000.0000,0.0000,0.0000,116.2371,0.0000,500.0000,0.0000,62.3587
11,2,0,0.0000,255.5570,1558.8787,-143.7550,999.9995,0.0000,-0.0262,305.7618,0.0000,790.4737,0.0000,-0.2104
11,2,1,0.0000,330.8427,1413.1022,-266.3620,878.0152,0.0000,42.5366,220.5540,0.0000,1000.0000,0.0000,-0.2104
11,2,2,0.0000,389.5631,1170.4999,-350.4398,595.2671,0.0000,75.9233,0.0000,0.0000,1000.0000,0.0000,-0.0701
11,2,3,0.0000,1000.0000,1467.5056,-1352.0323,883.2613,0.0000,468.8811,0.0000,0.0000,1000.0000,0.0000,-235.4974
11,2,4,0.0000,787.1735,1069.5150,-1159.2507,461.9034,0.0000,493.5995,0.0000,162.2479,829.2128,0.0000,68.5816
11,2,5,0.0000,1000.0000,1283.3463,-1665.1199,596.7281,0.0000,802.4435,0.0000,118.5952,704.3757,0.0000,76.3870
11,2,6,0.0000,779.6856,1076.3210,-1089.6463,335.1882,0.0000,458.1872,0.0000,288.2793,400.9238,27.4954,189.3778
11,2,7,0.0000,757.1925,1182.7809,-1058.0660,323.0249,0.0000,472.8247,0.0000,285.8762,100.0015,53.5983,217.7044
11,2,8,0.0000,734.8708,1573.4284,-816.7021,750.2540,0.0000,246.4661,0.0000,0.0014,100.0000,182.6122,0.1417
11,2,9,0.0000,340.4359,1421.8851,-221.5806,531.9560,0.0000,59.1305,31.9551,0.0000,130.3573,427.4783,-28.1687
11,2,10,0.0000,329.4881,1902.9423,-148.8986,1000.0000,0.0000,-0.0011,164.6207,0.0000,286.7469,630.0844,-500.0465
11,2,11,0.0000,315.7121,1797.1641,-156.2792,1000.0000,0.0000,0.0000,348.4412,0.0000,617.7661,462.7153,-184.4891
11,2,12,0.0000,335.5639,1222.0023,-241.3622,422.8832,0.0000,65.6222,210.3623,0.0000,817.6103,795.7009,-143.0971
11,2,13,0.0000,403.8320,806.2292,-344.5971,0.0000,0.0000,102.0109,167.4730,0.0000,976.7097,1092.4300,-120.4057
11,2,14,0.0000,477.6891,831.0891,-451.6597,0.0000,0.0000,140.1885,24.5161,0.0000,1000.0000,892.2990,-23.8336
11,2,15,0.0701,732.7175,1061.0831,-974.1065,177.2177,0.0000,418.1761,0.0000,0.0000,1000.0000,746.1270,0.1402
11,2,16,0.0701,758.5043,1020.8007,-1049.6391,100.5811,0.0000,475.1927,0.0000,176.3634,814.3543,624.7104,25.6294
11,2,17,0.0701,1000.0000,1467.3410,-1676.1978,490.1172,0.0000,871.6566,0.0000,147.4093,659.1866,360.7407,10.3688
11,2,18,0.0701,1000.0000,1563.5321,-1623.6304,568.5660,0.0000,822.6376,0.0000,334.9338,306.6247,117.7050,8.6227
11,2,19,0.0701,926.8031,1833.3133,-1141.9493,834.4981,0.0000,414.9233,0.0000,196.2934,100.0000,16.7619,6.8620
11,2,20,0.0701,756.6321,1842.4784,-601.2147,987.4515,0.0000,15.6020,0.0000,0.0000,100.0000,21.8652,0.1402
11,2,21,0.0000,290.4154,1759.3756,-138.5403,1000.0000,0.0000,0.0000,140.3632,0.0000,233.3450,0.0000,-0.1524
11,2,22,0.0000,294.9572,1708.4813,-153.2610,1000.0000,0.0000,0.0000,187.2520,0.0000,411.2344,0.0000,-0.1524
11,2,23,0.0000,544.2790,1636.8190,-416.9152,1000.0000,0.0000,0.0000,93.4375,0.0000,500.0000,0.0000,-159.3437
12,0,0,0.0000,253.4311,1610.6818,-131.2948,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-245.1452
12,0,1,0.0000,331.1043,1629.8321,-205.1379,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-277.9393
12,0,2,0.0000,331.7483,1489.5527,-266.8559,837.0270,0.0000,65.6127,0.0000,0.0000,500.0000,0.0000,-93.9706
12,0,3,0.0000,1000.0000,1658.3595,-897.7600,999.5642,0.0000,29.5191,0.0000,0.0000,500.0000,0.0000,-273.8192
12,0,4,0.0000,433.1357,1347.5838,-436.8179,662.1354,0.0000,140.7719,0.0000,10.8901,488.5367,0.0000,44.0867
12,0,5,0.0000,1000.0000,1654.9375,-944.3544,997.1140,0.0000,75.9192,0.0000,0.0000,488.5367,0.0000,-181.2833
12,0,6,0.0000,372.4358,754.4042,-390.7981,0.0000,0.0000,169.2431,0.0000,90.8280,392.9283,30.9421,604.9025
12,0,7,0.0000,457.1065,1446.8239,-413.3558,541.3669,0.0000,137.3408,0.0000,75.1700,313.8019,44.8191,311.7268
12,0,8,0.0000,347.5541,946.1580,-314.5123,0.0001,0.0000,156.1898,0.0000,165.1331,139.9776,145.7949,626.8702
12,0,9,0.0000,394.0626,1939.6606,-206.1299,999.9999,0.0000,-0.0005,79.6161,0.0000,215.6129,374.9765,-201.5782
12,0,10,0.0000,359.9952,2013.1280,-157.3696,1000.0000,0.0000,0.0000,105.0097,0.0000,315.3722,456.7784,-232.5217
12,0,11,0.0000,365.7088,2003.6475,-164.9793,1000.0000,0.0000,0.0000,158.0792,0.0000,465.5474,587.6384,-351.1324
12,0,12,0.0000,401.9289,1933.0223,-215.3244,1000.0000,0.0000,0.0000,157.1363,0.0000,614.8269,534.4675,-345.5047
12,0,13,0.0000,442.5297,1946.4131,-253.2473,999.9999,0.0000,0.0003,172.7636,0.0000,778.9524,641.1435,-377.4605
12,0,14,0.0000,392.5239,1634.0007,-312.6032,615.2945,0.0000,123.8206,137.8447,0.0000,909.9048,884.1620,-293.9719
12,0,15,0.0000,396.0242,1482.3997,-338.2186,455.9381,0.0000,147.4868,94.8370,0.0000,1000.0000,842.9271,-197.1660
12,0,16,0.0699,397.9522,905.9809,-405.2531,0.0000,0.0000,188.5111,0.0000,101.7303,892.9155,571.6272,235.0521
12,0,17,0.0699,570.2746,1276.1931,-623.6291,300.7247,0.0000,248.4621,0.0000,89.6639,798.5324,370.1869,243.1336
12,0,18,0.0000,1000.0000,1892.5568,-898.2790,997.0009,0.0000,77.3902,0.0000,0.0000,798.5324,145.6533,-74.5096
12,0,19,0.0699,411.0714,943.2909,-337.0182,0.0000,0.0000,114.6189,0.0000,476.3585,297.1024,19.9929,460.8627
12,0,20,0.0699,447.0376,2016.0749,-243.8084,1000.0000,0.0000,-0.0002,0.0000,45.8103,248.8810,18.1238,25.4097
12,0,21,0.0000,342.4053,1965.3058,-149.3441,1000.0000,0.0000,0.0000,0.0000,6.1586,242.3983,0.0000,5.3813
12,0,22,0.0000,322.2282,1875.2607,-147.1761,1000.0000,0.0000,0.0000,75.3066,0.0000,313.9396,0.0000,-0.2096
12,0,23,0.0000,360.0943,1676.6847,-231.5769,980.4281,0.0000,10.7340,195.8531,0.0000,500.0000,0.0000,-0.2096
12,1,0,0.0000,306.8329,1758.9360,-155.0456,1000.0000,0.0000,-0.0001,95.3068,0.0000,590.5415,0.0000,-0.2096
12,1,1,0.0000,424.1007,1741.2608,-275.8484,1000.0000,0.0000,-0.0002,126.3711,0.0000,710.5940,0.0000,-0.2096
12,1,2,0.0000,455.9602,1607.6151,-387.2476,835.3438,0.0000,85.7417,0.0000,0.0000,710.5940,0.0000,-0.0699
12,1,3,0.0000,1000.0000,1636.1174,-1348.9347,864.0881,0.0000,503.3406,17.9433,0.0000,727.6401,0.0000,-0.2096
12,1,4,0.0000,501.4968,1547.3467,-449.3607,797.2385,0.0000,97.8855,0.0000,0.0001,727.6401,0.0000,0.1397
12,1,5,0.0000,1000.0000,1762.0301,-1218.6973,922.2229,0.0000,386.6587,0.0000,0.0000,727.6401,0.0000,-0.2096
12,1,6,0.0000,467.8919,1393.2824,-477.3705,470.3789,0.0000,194.0593,0.0000,500.0000,201.3243,30.9421,0.1397
12,1,7,0.0000,574.5579,1967.6164,-381.0167,999.9996,0.0000,-0.0179,0.0000,15.7824,184.7112,44.8191,0.1397
12,1,8,0.0000,460.9910,1898.8426,-317.8162,879.6324,0.0000,60.6672,0.0000,80.4757,100.0000,145.7949,0.1397
12,1,9,0.0000,443.2189,1967.7461,-252.4762,987.5326,0.0000,5.3000,177.6462,0.0000,268.7639,311.2038,-0.1232
12,1,10,0.0000,369.4692,1997.8029,-169.9086,1000.0000,0.0000,0.0000,183.5733,0.0000,443.1585,253.3643,-0.1182
12,1,11,0.0000,379.7933,1981.9629,-183.4007,1000.0000,0.0000,0.0000,182.4018,0.0000,616.4403,282.3019,-0.1183
12,1,12,0.0000,458.2330,1943.5970,-269.5136,1000.0000,0.0000,0.0000,173.0190,0.0000,780.8083,310.5197,-0.1183
12,1,13,0.0000,422.1825,1623.2140,-347.1149,669.5115,0.0000,115.6729,192.4682,0.0000,963.6531,544.0941,-0.1182
12,1,14,0.0000,495.9091,1024.8515,-490.7784,0.0000,0.0000,199.8396,38.2598,0.0000,999.9999,1025.3087,-0.1181
12,1,15,0.0000,486.4773,1021.6137,-482.7853,57.2918,0.0000,189.1724,0.0001,0.0000,1000.0000,895.9267,-0.0001
12,1,16,0.0699,492.0947,961.6954,-468.1407,0.0000,0.0000,168.3990,0.0000,352.5375,628.9079,571.6272,0.1397
12,1,17,0.0699,823.4081,1589.9200,-1060.0214,615.9601,0.0000,431.4193,0.0000,0.0000,628.9079,370.1869,0.0699
12,1,18,0.0000,1000.0000,1948.2480,-1024.4868,975.7269,0.0000,218.9910,112.2324,0.0000,735.5287,145.6533,-0.1510
12,1,19,0.0699,395.2973,1501.3139,-281.9462,586.6072,0.0000,69.6043,0.0000,404.2564,309.9957,19.9929,0.1397
12,1,20,0.0699,322.8122,1676.5004,-216.3374,759.0773,0.0000,77.0237,0.0000,0.0000,309.9957,18.1238,267.1159
12,1,21,0.0000,352.8858,1958.9209,-161.1016,1000.0000,0.0000,0.0000,0.0000,57.3794,249.5964,0.0000,0.1397
12,1,22,0.0000,337.3728,1855.1305,-166.3467,1000.0000,0.0000,0.0000,0.0000,22.1326,226.2989,0.0000,0.1397
12,1,23,0.0698,438.2646,1810.9962,-276.0513,1000.0000,0.0000,0.0000,288.1064,0.0000,500.0000,0.0000,234.0736
12,2,0,0.0000,255.5269,1570.2053,-141.4589,999.9996,0.0000,-0.0269,324.3640,0.0000,808.1458,0.0000,-0.2096
12,2,1,0.0000,335.2406,1400.8364,-259.9500,848.8066,0.0000,35.1154,201.9518,0.0000,1000.0000,0.0000,-0.2096
12,2,2,0.0000,410.0100,1199.3397,-370.5678,632.8727,0.0000,73.8512,0.0000,0.0000,1000.0000,0.0000,-0.0699
12,2,3,0.0000,1000.0000,1448.2204,-1363.3803,878.7549,0.0000,477.2734,0.0000,0.0000,1000.0000,0.0000,-256.4965
12,2,4,0.0000,807.3926,1090.3834,-1196.4218,480.1203,0.0000,511.0818,0.0000,150.8988,841.1591,0.0000,64.2134
12,2,5,0.0000,1000.0000,1284.3822,-1672.9465,581.5456,0.0000,813.5138,0.0000,88.2083,748.3083,0.0000,61.4724
12,2,6,0.0000,741.1998,1028.8422,-995.3393,260.2714,0.0000,407.8537,0.0000,305.9707,426.2339,30.9421,205.3508
12,2,7,0.0000,770.2308,1195.8832,-1094.2038,371.1106,0.0000,488.9276,0.0000,268.1134,144.0092,44.8191,198.3175
12,2,8,0.0000,740.4361,1561.6401,-839.6422,713.6628,0.0000,268.8016,0.0000,41.8087,100.0000,145.7949,39.8424
12,2,9,0.0000,353.3876,1428.9484,-232.6209,512.8076,0.0000,62.4614,0.0000,0.0000,100.0000,424.4475,0.0000
12,2,10,0.0000,326.8049,1891.2053,-148.5639,1000.0000,0.0000,0.0001,47.0537,0.0000,144.7010,539.0678,-500.0437
12,2,11,0.0000,330.4436,1842.9614,-161.8515,1000.0000,0.0000,0.0002,430.4755,0.0000,553.6528,594.9212,-254.7544
12,2,12,0.0000,342.7205,1285.6955,-251.6778,512.5569,0.0000,63.5850,294.8851,0.0000,833.7936,769.9719,-116.6539
12,2,13,0.0000,398.0423,795.0369,-341.3895,0.0000,0.0000,102.3546,71.4613,0.0000,901.6819,955.8186,-47.3721
12,2,14,0.0000,503.4978,830.1241,-488.3540,0.0000,0.0000,150.8811,82.4432,0.0000,980.0029,1019.3185,-60.9486
12,2,15,0.0000,597.1130,876.5060,-650.2157,0.0000,0.0000,228.4039,21.0496,0.0000,1000.0000,887.2051,-20.1773
12,2,16,0.0699,808.3067,1162.9245,-1184.7450,183.4745,0.0000,572.3423,0.0000,159.6765,831.9194,571.6272,23.8833
12,2,17,0.0699,1000.0000,1442.0888,-1694.6626,449.7834,0.0000,893.1377,0.0000,205.3705,615.7400,370.1869,11.4426
12,2,18,0.0699,1000.0000,1552.1044,-1616.0452,587.9637,0.0000,808.8873,0.0000,295.0666,305.1435,145.6533,8.9471
12,2,19,0.0699,948.3017,1859.5974,-1161.6010,864.8524,0.0000,412.2623,0.0000,194.8864,100.0000,19.9929,7.1480
12,2,20,0.0699,740.6571,1871.9269,-589.5544,964.1831,0.0000,30.4601,0.0000,0.0000,100.0000,18.1238,0.1397
12,2,21,0.0000,300.7031,1795.0712,-141.6888,1000.0000,0.0000,0.0000,119.4609,0.0000,213.4879,0.0000,-0.1510
12,2,22,0.0000,288.4941,1694.5810,-149.5779,1000.0000,0.0000,0.0000,170.8678,0.0000,375.8123,0.0000,-0.1510
12,2,23,0.0699,508.2211,1613.4512,-385.5162,1000.0000,0.0000,-0.0007,130.7239,0.0000,500.0000,0.0000,-177.4875
13,0,0,0.0000,262.4008,1651.1144,-132.1780,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-275.1043
13,0,1,0.0000,338.3583,1657.9030,-206.7777,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-282.4304
13,0,2,0.0000,353.3394,1558.9404,-268.1226,904.9745,0.0000,45.5764,0.0000,0.0000,500.0000,0.0000,-156.1782
13,0,3,0.0000,1000.0000,1666.9492,-895.2939,999.5862,0.0000,28.7666,0.0000,0.0000,500.0000,0.0000,-258.8861
13,0,4,0.0000,433.4752,1397.1013,-418.5949,714.4274,0.0000,121.6545,0.0000,0.0016,499.9983,0.0000,32.5082
13,0,5,0.0000,999.9999,1696.9736,-1031.2865,984.7946,0.0000,173.7224,0.0000,0.0000,499.9983,0.0000,-178.8097
13,0,6,0.0000,346.1201,746.8682,-386.1128,0.0001,0.0000,189.3663,0.0000,63.7556,432.8872,30.5498,683.9206
13,0,7,0.0000,447.1494,1616.5127,-408.6576,691.1396,0.0000,146.5828,0.0000,40.6495,390.0982,48.6851,208.3315
13,0,8,0.0000,353.8754,943.0626,-314.4153,0.0002,0.0000,149.1525,0.0000,93.7597,291.4038,169.9056,726.9075
13,0,9,0.0000,391.2468,1923.9441,-206.4574,999.9998,0.0000,-0.0006,57.5680,0.0000,346.0933,346.2842,-234.0003
13,0,10,0.0000,348.3710,1962.8283,-155.8053,1000.0000,0.0000,0.0000,93.1934,0.0000,434.6270,427.2581,-278.4521
13,0,11,0.0000,354.9552,1951.4658,-164.6620,1000.0000,0.0000,0.0000,136.6817,0.0000,564.4747,606.7002,-378.1307
13,0,12,0.0000,409.6278,1972.3312,-215.1615,999.9999,0.0000,0.0000,144.0530,0.0000,701.3250,627.3282,-370.0008
13,0,13,0.0000,439.4245,1915.3975,-256.3450,999.9998,0.0000,0.0000,192.0928,0.0000,883.8132,681.5151,-470.2913
13,0,14,0.0000,376.6696,1534.3450,-308.2887,552.8029,0.0000,127.9275,104.1728,0.0000,982.7773,827.0208,-230.4316
13,0,15,0.0000,391.9395,1241.4542,-356.0396,247.1292,0.0000,162.9651,18.1291,0.0000,1000.0000,804.1508,-38.1806
13,0,16,0.0698,395.7682,927.9580,-402.1654,0.0000,0.0000,192.0027,0.0000,70.5125,925.7763,602.7972,229.2758
13,0,17,0.0698,587.7635,1256.5577,-669.3832,304.9011,0.0000,271.9650,0.0000,64.3750,858.0131,346.8847,286.7689
13,0,18,0.0000,1000.0000,1891.5075,-902.9370,996.6397,0.0000,81.9105,0.0000,0.0000,858.0131,123.6632,-36.2118
13,0,19,0.0698,431.6021,928.1970,-330.3216,0.0000,0.0000,84.3728,0.0000,454.5066,379.5851,17.5141,462.4333
13,0,20,0.0698,436.7496,1943.2731,-248.0807,1000.0000,0.0000,-0.0003,0.0000,39.9825,337.4983,21.6333,55.0519
13,0,21,0.0000,346.8348,1971.5289,-152.5290,1000.0000,0.0000,0.0000,0.0000,0.0000,337.4983,0.0000,-16.1274
13,0,22,0.0000,316.2295,1816.8052,-152.8685,1000.0000,0.0000,0.0000,56.0384,0.0000,390.7347,0.0000,-0.2093
13,0,23,0.0000,334.5551,1596.5150,-236.6572,901.8919,0.0000,41.0267,115.0161,0.0000,500.0000,0.0000,-0.2093
13,1,0,0.0000,313.8253,1807.3061,-152.3640,1000.0000,0.0000,-0.0001,122.8762,0.0000,616.7324,0.0000,-0.2093
13,1,1,0.0000,430.4725,1772.8070,-275.9110,1000.0000,0.0000,-0.0001,155.7895,0.0000,764.7325,0.0000,-0.2093
13,1,2,0.0000,442.6527,1517.4191,-393.0980,791.1090,0.0000,95.7073,0.0000,0.0000,764.7325,0.0000,-0.0698
13,1,3,0.0000,1000.0000,1585.1234,-1364.3059,860.6476,0.0000,509.2011,16.9214,0.0000,780.8078,0.0000,-0.2093
13,1,4,0.0000,483.1488,1555.1368,-422.5736,792.9306,0.0000,91.8661,0.0000,0.0004,780.8074,0.0000,0.1395
13,1,5,0.0000,1000.0000,1744.9288,-1215.1506,925.3712,0.0000,379.0621,0.0000,0.0000,780.8074,0.0000,-0.0698
13,1,6,0.0000,455.7638,1369.9004,-456.7474,432.8870,0.0000,188.3862,0.0000,499.9999,254.4916,30.5498,0.1395
13,1,7,0.0000,512.8557,1813.2192,-389.2492,860.2294,0.0000,66.9915,0.0000,123.7846,124.1920,48.6851,0.1395
13,1,8,0.0000,457.7805,1867.1557,-321.2594,864.5252,0.0000,64.0050,0.0000,22.9824,100.0000,169.9056,0.1395
13,1,9,0.0000,448.1157,1992.9962,-252.8214,986.2370,0.0000,6.0575,194.3154,0.0000,284.5996,272.3764,-0.1263
13,1,10,0.0000,371.5348,2012.0914,-169.1166,1000.0000,0.0000,0.0000,157.8972,0.0000,434.6019,296.1466,-0.1212
13,1,11,0.0000,383.0312,1993.1091,-184.4094,1000.0000,0.0000,0.0000,181.3626,0.0000,606.8964,273.6131,-0.1212
13,1,12,0.0000,463.2174,1982.0974,-266.7980,999.9999,0.0000,0.0001,204.0586,0.0000,800.7520,276.2661,-0.1212
13,1,13,0.0000,428.9823,1646.6935,-352.7860,663.8295,0.0000,120.3765,209.7345,0.0000,999.9998,585.9600,-0.1212
13,1,14,0.0000,486.9775,1102.3636,-480.6303,96.8136,0.0000,194.7628,0.0001,0.0000,999.9999,900.6699,-0.0002
13,1,15,0.0000,480.4305,1194.7729,-466.9778,211.1482,0.0000,183.2723,0.0001,0.0000,1000.0000,812.1883,-0.0002
13,1,16,0.0698,488.5064,970.8659,-470.3307,0.0000,0.0000,176.0115,0.0000,403.0704,575.7153,602.7972,0.1396
13,1,17,0.0698,924.4860,1590.3229,-1335.9481,666.3389,0.0000,596.2729,0.0000,0.0000,575.7153,346.8847,0.0698
13,1,18,0.0000,1000.0000,1900.6145,-1049.8845,971.8406,0.0000,235.6393,88.6781,0.0000,659.9595,123.6632,-0.1523
13,1,19,0.0698,461.9493,1622.3360,-295.1892,652.3963,0.0000,27.2418,0.0000,389.0304,250.4539,17.5141,0.1396
13,1,20,0.0698,332.3029,1721.0453,-215.7405,791.4986,0.0000,69.3610,0.0000,0.0000,250.4539,21.6333,191.0794
13,1,21,0.0000,361.7920,1986.5425,-164.4835,1000.0000,0.0000,0.0000,0.0000,31.3739,217.4287,0.0000,0.1396
13,1,22,0.0000,358.2851,1917.7902,-174.7270,1000.0000,0.0000,0.0000,23.4051,0.0000,239.6635,0.0000,-0.1523
13,1,23,0.0000,443.9815,1841.7457,-275.6323,1000.0000,0.0000,0.0000,274.0384,0.0000,500.0000,0.0000,157.2286
13,2,0,0.0000,247.9476,1550.9748,-137.7220,999.9992,0.0000,-0.0305,333.5594,0.0000,816.8814,0.0000,-0.2093
13,2,1,0.0000,321.1281,1369.7241,-259.9829,837.7077,0.0000,45.2580,192.7564,0.0000,1000.0000,0.0000,-0.2093
13,2,2,0.0000,412.5304,1206.7516,-378.0891,637.4124,0.0000,79.4265,0.0000,0.0000,1000.0000,0.0000,-0.0698
13,2,3,0.0000,1000.0000,1431.3842,-1356.5611,884.8548,0.0000,465.8670,0.0000,0.0000,1000.0000,0.0000,-261.2041
13,2,4,0.0000,779.0823,1061.2035,-1134.5151,449.3434,0.0000,477.8048,0.0000,165.6640,825.6169,0.0000,73.0897
13,2,5,0.0000,1000.0000,1269.8410,-1676.8352,579.6346,0.0000,814.8765,0.0000,114.3380,705.2610,0.0000,77.1987
13,2,6,0.0000,751.6794,1053.5993,-1019.9440,259.2253,0.0000,427.1394,0.0000,307.9593,381.0933,30.5498,215.0571
13,2,7,0.0000,763.1960,1179.4234,-1074.1112,330.6798,0.0000,480.6639,0.0000,255.7857,111.8452,48.6851,196.4285
13,2,8,0.0000,746.8872,1578.3987,-836.2436,754.5997,0.0000,254.1162,0.0000,11.2529,100.0000,169.9056,11.2338
13,2,9,0.0000,340.7661,1429.5759,-232.8167,565.0183,0.0000,64.9622,0.0000,0.0000,100.0000,402.0106,-0.0001
13,2,10,0.0000,319.8993,1858.7572,-148.1485,1000.0000,0.0000,0.0007,29.3709,0.0000,127.9024,528.7255,-500.0458
13,2,11,0.0000,333.4322,1853.8754,-162.6570,1000.0000,0.0000,-0.0001,458.5105,0.0000,563.4874,691.6784,-336.2167
13,2,12,0.0000,343.3446,1194.9089,-249.4555,382.8758,0.0000,68.5175,302.2878,0.0000,850.6608,862.6009,-79.3727
13,2,13,0.0000,399.6091,777.1125,-347.7702,0.0000,0.0000,103.5836,136.1916,0.0000,980.0428,994.1188,-64.9232
13,2,14,0.0000,492.8375,833.8690,-475.7303,0.0000,0.0000,149.6666,21.0076,0.0000,1000.0000,892.3682,-19.3425
13,2,15,0.0000,656.0953,947.6078,-789.4569,89.4006,0.0000,305.0030,0.0000,0.0000,1000.0000,812.1884,0.0000
13,2,16,0.0698,800.6635,1108.5639,-1161.7097,167.9567,0.0000,549.1816,0.0000,128.4698,864.7687,602.7972,23.5938
13,2,17,0.0698,1000.0000,1445.4166,-1672.3120,511.9398,0.0000,859.0213,0.0000,161.9471,694.2980,346.8847,11.3208
13,2,18,0.0698,1000.0000,1549.2598,-1611.5924,597.3360,0.0000,801.9911,0.0000,346.4517,329.6120,123.6632,9.2521
13,2,19,0.0698,876.8837,1782.4280,-1059.4335,789.2902,0.0000,381.1914,0.0000,218.1314,100.0000,17.5141,7.3092
13,2,20,0.0698,767.0816,1878.7838,-616.2121,984.2296,0.0000,28.0552,0.0000,0.0000,100.0000,21.6333,0.1396
13,2,21,0.0000,309.0166,1823.8433,-144.2480,1000.0000,0.0000,0.0000,76.2874,0.0000,172.4730,0.0000,-0.1523
13,2,22,0.0000,306.7045,1752.5701,-156.1905,1000.0000,0.0000,0.0000,194.8669,0.0000,357.5965,0.0000,-0.1523
13,2,23,0.0000,547.8595,1639.5224,-419.9551,1000.0000,0.0000,0.0002,149.8984,0.0000,500.0000,0.0000,-107.2930
14,0,0,0.0000,258.7643,1631.5492,-132.4545,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-283.4212
14,0,1,0.0000,325.0669,1615.5679,-201.9533,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-278.9068
