0,20,0.071613,0.069743,0.045314,0.044455,0.026274,0.022495,0.021762,0.020860,0.020355,0.019854,0.001808,0.001605,0.001387,0.000959,0.000749,0.000536,0.000319,0.001258,0.000948,0.000634,0.000320,0.003321,0.003019,0.001479,0.003221,0.003011,0.002797,0.002580,0.002159,0.001463,0.000942,0.000217,-0.002509,-0.003370,-0.002316,-0.002688,-0.000682,-0.002297,-0.002642,-0.002858,-0.003215,-0.003568,0.001018,0.000873,0.000726,0.000580,0.000435,0.000290,0.000145,0.000580,0.000435,0.000290,0.000145,0.000441,0.000294,0.000146,0.001170,0.001024,0.000879,0.000729,0.000581,0.000436,0.000290,0.000145,0.004657,0.004455,0.001955,0.001920,0.000682,0.000518,0.000489,0.000459,0.000451,0.000443,0.000005,0.000004,0.000003,0.000001,0.000001,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,0.000011,0.000009,0.000002,0.000012,0.000010,0.000009,0.000007,0.000005,0.000002,0.000001,0.000000,1.102500,1.094427,1.053109,1.033080,1.012727,0.986788,0.983391,0.964955,0.941071,0.917810,0.913236,0.912235,0.908042,0.906460,0.905372,0.904379,0.902895,0.902500,1.094057,1.091543,1.091046,1.090594,1.051071,1.047432,1.045652,0.985821,0.984569,0.979856,0.976633,0.975079,0.972778,0.972283,0.972095,0.071613,-0.002364
0,21,0.065272,0.064407,0.042209,0.041657,0.022057,0.020460,0.020128,0.019669,0.019328,0.018992,0.000705,0.000616,0.000532,0.000371,0.000288,0.000201,0.000121,0.000504,0.000381,0.000254,0.000126,0.001305,0.001182,0.000588,0.001267,0.001177,0.001095,0.001011,0.000837,0.000573,0.000368,0.000082,-0.000863,-0.001249,-0.000581,-0.000832,0.000531,-0.000173,-0.000391,-0.000505,-0.000744,-0.000981,0.000383,0.000329,0.000274,0.000219,0.000164,0.000109,0.000055,0.000219,0.000164,0.000109,0.000055,0.000165,0.000110,0.000055,0.000439,0.000384,0.000330,0.000274,0.000219,0.000164,0.000109,0.000055,0.003865,0.003790,0.001687,0.001674,0.000478,0.000421,0.000409,0.000398,0.000395,0.000391,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,1.102500,1.095057,1.056278,1.037246,1.017756,0.994964,0.990387,0.972723,0.948158,0.923917,0.919344,0.918955,0.917354,0.916751,0.916334,0.915954,0.915396,0.915246,1.094911,1.093918,1.093723,1.093548,1.055479,1.054058,1.053353,0.994586,0.994099,0.992269,0.991015,0.990414,0.989520,0.989328,0.989257,0.065272,-0.000808
0,22,0.063651,0.062651,0.041718,0.041147,0.021438,0.019542,0.019160,0.018647,0.018313,0.017982,0.000877,0.000773,0.000669,0.000458,0.000353,0.000250,0.000150,0.000622,0.000460,0.000311,0.000154,0.001571,0.001413,0.000697,0.001567,0.001461,0.001359,0.001257,0.001053,0.000717,0.000466,0.000105,-0.000722,-0.001180,-0.000515,-0.000776,0.000676,-0.000156,-0.000374,-0.000498,-0.000733,-0.000966,0.000491,0.000421,0.000351,0.000280,0.000210,0.000140,0.000070,0.000280,0.000210,0.000140,0.000070,0.000212,0.000141,0.000070,0.000563,0.000493,0.000423,0.000351,0.000281,0.000210,0.000140,0.000070,0.003675,0.003585,0.001646,0.001631,0.000451,0.000383,0.000370,0.000357,0.000353,0.000349,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000000,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.095234,1.057489,1.038664,1.019400,0.997100,0.992718,0.975901,0.952617,0.929661,0.925333,0.924848,0.922826,0.922061,0.921540,0.921068,0.920365,0.920178,1.095052,1.093833,1.093591,1.093373,1.056523,1.054816,1.053975,0.996631,0.996024,0.993737,0.992170,0.991413,0.990288,0.990044,0.989953,0.063651,-0.000652
0,23,0.068769,0.066680,0.045733,0.044776,0.025610,0.021203,0.020271,0.019232,0.018761,0.018263,0.002137,0.001889,0.001632,0.001125,0.000877,0.000637,0.000380,0.001445,0.001077,0.000703,0.000354,0.003777,0.003379,0.001745,0.003831,0.003601,0.003346,0.003084,0.002593,0.001752,0.001156,0.000255,-0.001123,-0.002101,-0.001133,-0.001534,0.000941,-0.000893,-0.001239,-0.001471,-0.001819,-0.002163,0.001198,0.001027,0.000853,0.000682,0.000511,0.000341,0.000170,0.000682,0.000511,0.000340,0.000170,0.000519,0.000346,0.000171,0.001378,0.001207,0.001035,0.000858,0.000684,0.000512,0.000340,0.000170,0.004291,0.004066,0.001984,0.001941,0.000648,0.000456,0.000420,0.000386,0.000377,0.000368,0.000007,0.000005,0.000004,0.000002,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000000,0.000014,0.000011,0.000003,0.000017,0.000015,0.000012,0.000010,0.000007,0.000003,0.000001,0.000000,1.102500,1.094672,1.054794,1.034301,1.013517,0.986809,0.982620,0.965080,0.941961,0.919440,0.915141,0.913958,0.909025,0.907164,0.905887,0.904723,0.902969,0.902500,1.094243,1.091358,1.090796,1.090283,1.052469,1.048383,1.046284,0.985661,0.984167,0.978548,0.974707,0.972846,0.970102,0.969500,0.969279,0.068769,-0.000953
1,0,0.058301,0.057334,0.038582,0.038045,0.019849,0.017988,0.017625,0.017134,0.016842,0.016549,0.000886,0.000783,0.000680,0.000469,0.000363,0.000258,0.000159,0.000620,0.000465,0.000313,0.000148,0.001565,0.001413,0.000718,0.001563,0.001462,0.001364,0.001262,0.001046,0.000697,0.000448,0.000103,-0.000558,-0.000992,-0.000423,-0.000654,0.000658,-0.000132,-0.000325,-0.000439,-0.000645,-0.000850,0.000482,0.000413,0.000344,0.000275,0.000206,0.000137,0.000069,0.000275,0.000206,0.000137,0.000069,0.000208,0.000138,0.000069,0.000552,0.000483,0.000414,0.000345,0.000275,0.000206,0.000137,0.000069,0.003083,0.003001,0.001403,0.001387,0.000384,0.000322,0.000310,0.000298,0.000295,0.000291,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000000,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.095838,1.061235,1.043804,1.025969,1.005278,1.001231,0.985748,0.964317,0.943160,0.939174,0.938686,0.936657,0.935892,0.935365,0.934887,0.934177,0.933982,1.095657,1.094436,1.094194,1.093982,1.060274,1.058569,1.057706,1.004811,1.004205,1.001922,1.000355,0.999604,0.998509,0.998273,0.998184,0.058301,-0.000490
1,1,0.065567,0.063456,0.041913,0.041045,0.022800,0.018376,0.017504,0.016534,0.016113,0.015688,0.002121,0.001881,0.001636,0.001137,0.000882,0.000629,0.000362,0.001467,0.001097,0.000738,0.000384,0.003942,0.003573,0.001819,0.003911,0.003655,0.003416,0.003151,0.002656,0.001824,0.001196,0.000246,-0.000268,-0.001204,-0.000411,-0.000769,0.001585,-0.000135,-0.000431,-0.000640,-0.000934,-0.001224,0.001155,0.000991,0.000823,0.000658,0.000493,0.000329,0.000164,0.000658,0.000493,0.000328,0.000164,0.000502,0.000335,0.000165,0.001330,0.001165,0.001000,0.000829,0.000660,0.000495,0.000328,0.000164,0.003899,0.003679,0.001662,0.001624,0.000513,0.000340,0.000310,0.000281,0.000273,0.000265,0.000006,0.000005,0.000004,0.000002,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000000,0.000015,0.000012,0.000003,0.000017,0.000015,0.000013,0.000011,0.000008,0.000004,0.000002,0.000000,1.102500,1.094988,1.056766,1.037829,1.018611,0.994145,0.990012,0.974667,0.954184,0.934229,0.930484,0.929315,0.924447,0.922610,0.921340,0.920184,0.918468,0.918020,1.094560,1.091667,1.091094,1.090563,1.054356,1.050062,1.047886,0.992983,0.991477,0.985808,0.981926,0.980032,0.977223,0.976611,0.976398,0.065567,-0.000104
1,2,0.070174,0.067044,0.042541,0.041397,0.025555,0.019013,0.017709,0.016245,0.015695,0.015127,0.003244,0.002857,0.002470,0.001697,0.001332,0.000935,0.000559,0.002242,0.001706,0.001141,0.000559,0.006017,0.005422,0.002669,0.005809,0.005433,0.005042,0.004649,0.003911,0.002630,0.001638,0.000378,0.000021,-0.001374,-0.000425,-0.000877,0.002446,-0.000149,-0.000543,-0.000841,-0.001220,-0.001592,0.001781,0.001528,0.001268,0.001012,0.000758,0.000505,0.000252,0.001012,0.000759,0.000505,0.000252,0.000778,0.000520,0.000255,0.002057,0.001802,0.001547,0.001279,0.001016,0.000761,0.000505,0.000252,0.004467,0.004109,0.001717,0.001657,0.000649,0.000366,0.000319,0.000273,0.000261,0.000249,0.000015,0.000011,0.000008,0.000004,0.000003,0.000001,0.000000,0.000006,0.000003,0.000001,0.000000,0.000035,0.000028,0.000007,0.000038,0.000033,0.000028,0.000024,0.000017,0.000008,0.000003,0.000000,1.102500,1.094444,1.054119,1.034902,1.015546,0.987567,0.983300,0.967809,0.947877,0.928723,0.925146,0.923356,0.915935,0.913141,0.911227,0.909471,0.906884,0.906192,1.093787,1.089307,1.088423,1.087634,1.050436,1.043916,1.040712,0.985831,0.983580,0.975136,0.969364,0.966562,0.962454,0.961592,0.961264,0.070174,0.000273
1,3,0.084177,0.079790,0.052595,0.050894,0.034174,0.024973,0.023188,0.021190,0.020287,0.019420,0.004375,0.003860,0.003338,0.002286,0.001791,0.001278,0.000754,0.003149,0.002335,0.001569,0.000804,0.008190,0.007383,0.003726,0.008085,0.007582,0.007064,0.006497,0.005430,0.003647,0.002360,0.000523,-0.022077,-0.024029,-0.017414,-0.018102,-0.004794,-0.008530,-0.009152,-0.009593,-0.010200,-0.010799,0.002472,0.002121,0.001757,0.001402,0.001050,0.000700,0.000349,0.001402,0.001052,0.000699,0.000349,0.001088,0.000726,0.000355,0.002869,0.002516,0.002161,0.001780,0.001411,0.001057,0.000699,0.000349,0.006869,0.006346,0.002914,0.002823,0.001174,0.000708,0.000631,0.000560,0.000543,0.000530,0.000027,0.000021,0.000016,0.000008,0.000005,0.000002,0.000001,0.000011,0.000006,0.000003,0.000001,0.000065,0.000052,0.000013,0.000075,0.000065,0.000056,0.000047,0.000033,0.000015,0.000006,0.000000,1.102500,1.094139,1.053338,1.033559,1.013941,0.983780,0.984648,0.966887,0.948860,0.932196,0.928317,0.925892,0.915793,0.911979,0.909375,0.906994,0.903439,0.902500,1.093221,1.087068,1.085850,1.084731,1.048316,1.039426,1.034958,0.981364,0.978223,0.966413,0.958358,0.954468,0.948776,0.947546,0.947093,0.084177,-0.021728
1,4,0.079525,0.074789,0.050949,0.049248,0.032436,0.022784,0.020899,0.018765,0.017912,0.017079,0.004828,0.004267,0.003681,0.002581,0.002000,0.001418,0.000841,0.003447,0.002621,0.001768,0.000881,0.008883,0.008056,0.004049,0.008552,0.007976,0.007422,0.006800,0.005684,0.003800,0.002421,0.000542,-0.006899,-0.008884,-0.006801,-0.007455,-0.004017,-0.007824,-0.008415,-0.008852,-0.009419,-0.009980,0.002566,0.002203,0.001823,0.001454,0.001089,0.000726,0.000362,0.001454,0.001092,0.000724,0.000362,0.001133,0.000757,0.000368,0.002979,0.002612,0.002244,0.001847,0.001463,0.001096,0.000724,0.000361,0.005779,0.005186,0.002513,0.002409,0.001060,0.000593,0.000518,0.000447,0.000432,0.000419,0.000032,0.000025,0.000018,0.000010,0.000006,0.000003,0.000001,0.000013,0.000007,0.000003,0.000001,0.000076,0.000063,0.000016,0.000084,0.000072,0.000062,0.000052,0.000036,0.000016,0.000007,0.000000,1.102500,1.093779,1.051171,1.029649,1.008206,0.979084,0.979900,0.963930,0.948265,0.933903,0.930530,0.927880,0.916923,0.912819,0.909963,0.907362,0.903527,0.902500,1.092790,1.086035,1.084700,1.083497,1.045742,1.036077,1.031236,0.976535,0.973238,0.960864,0.952449,0.948382,0.942456,0.941192,0.940722,0.079525,-0.006537
1,5,0.090873,0.085785,0.056046,0.054154,0.035276,0.024711,0.022709,0.020339,0.019372,0.018415,0.005203,0.004571,0.003942,0.002731,0.002120,0.001501,0.000895,0.003658,0.002761,0.001852,0.000931,0.009563,0.008665,0.004305,0.009306,0.008676,0.008019,0.007323,0.006051,0.004114,0.002639,0.000603,-0.022101,-0.024353,-0.017747,-0.018532,-0.006771,-0.011057,-0.011749,-0.012249,-0.012921,-0.013586,0.002857,0.002452,0.002029,0.001618,0.001212,0.000808,0.000402,0.001618,0.001215,0.000806,0.000403,0.001263,0.000844,0.000410,0.003319,0.002911,0.002501,0.002057,0.001628,0.001220,0.000806,0.000402,0.007933,0.007273,0.003294,0.003187,0.001281,0.000750,0.000667,0.000585,0.000571,0.000559,0.000038,0.000029,0.000021,0.000011,0.000007,0.000003,0.000001,0.000015,0.000008,0.000004,0.000001,0.000089,0.000073,0.000018,0.000100,0.000086,0.000073,0.000060,0.000041,0.000020,0.000008,0.000001,1.102500,1.093374,1.049098,1.027845,1.006807,0.977313,0.980201,0.963633,0.949168,0.936226,0.932820,0.929950,0.918082,0.913619,0.910546,0.907749,0.903606,0.902500,1.092310,1.085086,1.083659,1.082365,1.043238,1.032818,1.027655,0.974529,0.970930,0.957475,0.948355,0.944003,0.937550,0.936165,0.935642,0.090873,-0.021699
1,6,0.071585,0.066870,0.048216,0.046597,0.031192,0.021278,0.019404,0.017337,0.016531,0.015728,0.004863,0.004315,0.003741,0.002567,0.001981,0.001413,0.000852,0.003522,0.002633,0.001738,0.000857,0.008821,0.007940,0.004008,0.008839,0.008276,0.007689,0.007095,0.005990,0.004078,0.002620,0.000585,-0.003811,-0.005907,-0.004240,-0.004888,-0.000835,-0.004865,-0.005442,-0.005893,-0.006443,-0.006986,0.002769,0.002376,0.001967,0.001569,0.001175,0.000783,0.000390,0.001569,0.001178,0.000781,0.000390,0.001218,0.000814,0.000397,0.003216,0.002820,0.002423,0.001994,0.001580,0.001183,0.000782,0.000390,0.004661,0.004117,0.002219,0.002121,0.000960,0.000485,0.000413,0.000347,0.000331,0.000317,0.000034,0.000026,0.000019,0.000010,0.000006,0.000003,0.000001,0.000014,0.000008,0.000003,0.000001,0.000075,0.000061,0.000016,0.000090,0.000078,0.000067,0.000056,0.000040,0.000019,0.000008,0.000001,1.102500,1.094507,1.055711,1.034822,1.013997,0.983294,0.982159,0.966621,0.949996,0.934620,0.931334,0.928636,0.917343,0.913071,0.910150,0.907508,0.903558,0.902500,1.093480,1.086557,1.085203,1.083988,1.050285,1.040699,1.035878,0.980642,0.977200,0.964268,0.955429,0.951131,0.944764,0.943397,0.942890,0.071585,-0.003421
1,7,0.081331,0.077228,0.050276,0.048733,0.028914,0.020573,0.018970,0.017187,0.016466,0.015754,0.004159,0.003650,0.003122,0.002173,0.001683,0.001194,0.000727,0.002906,0.002175,0.001442,0.000753,0.007627,0.006866,0.003455,0.007405,0.006885,0.006373,0.005870,0.004882,0.003326,0.002161,0.000503,-0.004387,-0.006247,-0.004487,-0.005105,-0.001774,-0.005226,-0.005740,-0.006134,-0.006629,-0.007118,0.002375,0.002038,0.001689,0.001348,0.001010,0.000673,0.000336,0.001348,0.001012,0.000672,0.000336,0.001042,0.000696,0.000340,0.002749,0.002409,0.002069,0.001707,0.001355,0.001015,0.000672,0.000335,0.006017,0.005490,0.002430,0.002338,0.000835,0.000461,0.000402,0.000346,0.000333,0.000321,0.000025,0.000019,0.000014,0.000007,0.000004,0.000002,0.000001,0.000009,0.000005,0.000002,0.000001,0.000057,0.000046,0.000012,0.000064,0.000055,0.000046,0.000039,0.000027,0.000013,0.000005,0.000000,1.102500,1.093425,1.048526,1.026768,1.004995,0.977391,0.976695,0.961627,0.945418,0.930301,0.927019,0.924710,0.915113,0.911505,0.909020,0.906767,0.903404,0.902500,1.092567,1.086783,1.085645,1.084587,1.043838,1.035551,1.031397,0.975161,0.972287,0.961489,0.954124,0.950598,0.945344,0.944203,0.943767,0.081331,-0.004052
1,8,0.070174,0.067164,0.050265,0.049021,0.028400,0.022104,0.020860,0.019481,0.018837,0.018228,0.003039,0.002688,0.002343,0.001600,0.001226,0.000859,0.000526,0.002150,0.001615,0.001071,0.000515,0.005319,0.004767,0.002373,0.005535,0.005163,0.004832,0.004473,0.003745,0.002545,0.001656,0.000380,-0.003636,-0.005037,-0.003583,-0.004116,-0.001279,-0.003949,-0.004400,-0.004721,-0.005167,-0.005607,0.001789,0.001534,0.001274,0.001017,0.000762,0.000508,0.000253,0.001017,0.000763,0.000507,0.000254,0.000777,0.000519,0.000256,0.002064,0.001809,0.001553,0.001284,0.001021,0.000765,0.000507,0.000253,0.004479,0.004144,0.002406,0.002342,0.000799,0.000513,0.000463,0.000417,0.000404,0.000393,0.000014,0.000010,0.000008,0.000004,0.000002,0.000001,0.000000,0.000005,0.000003,0.000001,0.000000,0.000027,0.000022,0.000005,0.000035,0.000030,0.000026,0.000022,0.000016,0.000007,0.000003,0.000000,1.102500,1.094658,1.055412,1.033447,1.011298,0.983766,0.981735,0.964608,0.944190,0.924679,0.920668,0.918973,0.911852,0.909138,0.907292,0.905633,0.903162,0.902500,1.094020,1.089702,1.088852,1.088100,1.052121,1.046331,1.043457,0.982098,0.979941,0.971768,0.966166,0.963467,0.959458,0.958588,0.958258,0.070174,-0.003383
1,9,0.070174,0.068281,0.044147,0.043323,0.022958,0.019206,0.018457,0.017577,0.017159,0.016742,0.001752,0.001554,0.001340,0.000926,0.000717,0.000518,0.000312,0.001282,0.000956,0.000628,0.000311,0.003266,0.002962,0.001451,0.003280,0.003063,0.002846,0.002621,0.002219,0.001517,0.000989,0.000211,-0.000469,-0.001305,-0.000468,-0.000824,0.001363,-0.000146,-0.000431,-0.000622,-0.000910,-0.001195,0.000990,0.000849,0.000706,0.000564,0.000423,0.000282,0.000141,0.000564,0.000423,0.000282,0.000141,0.000429,0.000286,0.000142,0.001138,0.000997,0.000855,0.000709,0.000565,0.000424,0.000282,0.000141,0.004467,0.004261,0.001850,0.001817,0.000522,0.000373,0.000346,0.000319,0.000312,0.000305,0.000004,0.000003,0.000003,0.000001,0.000001,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,0.000010,0.000008,0.000002,0.000012,0.000011,0.000009,0.000008,0.000005,0.000003,0.000001,0.000000,1.102500,1.094472,1.053383,1.033451,1.013177,0.988750,0.984437,0.968254,0.946437,0.925122,0.921117,0.920146,0.916080,0.914548,0.913495,0.912540,0.911102,0.910716,1.094100,1.091591,1.091102,1.090663,1.051381,1.047813,1.046068,0.987772,0.986506,0.981756,0.978509,0.976921,0.974570,0.974059,0.973877,0.070174,-0.000328
1,10,0.068157,0.067262,0.044181,0.043589,0.022574,0.020942,0.020610,0.020129,0.019776,0.019425,0.000702,0.000619,0.000538,0.000377,0.000294,0.000213,0.000128,0.000511,0.000377,0.000251,0.000124,0.001318,0.001190,0.000607,0.001292,0.001210,0.001125,0.001037,0.000868,0.000585,0.000395,0.000084,-0.000942,-0.001346,-0.000616,-0.000887,0.000545,-0.000182,-0.000409,-0.000529,-0.000778,-0.001026,0.000393,0.000337,0.000280,0.000224,0.000168,0.000112,0.000056,0.000224,0.000168,0.000112,0.000056,0.000169,0.000113,0.000056,0.000450,0.000394,0.000338,0.000281,0.000224,0.000168,0.000112,0.000056,0.004214,0.004134,0.001852,0.001838,0.000503,0.000443,0.000431,0.000419,0.000415,0.000412,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,1.102500,1.094731,1.054267,1.034354,1.013970,0.990648,0.985969,0.967888,0.942766,0.917986,0.913310,0.912922,0.911304,0.910691,0.910265,0.909877,0.909294,0.909137,1.094583,1.093591,1.093395,1.093220,1.053460,1.052027,1.051299,0.990263,0.989763,0.987884,0.986598,0.985976,0.985063,0.984859,0.984786,0.068157,-0.000886
1,11,0.068026,0.066999,0.044204,0.043570,0.022862,0.020920,0.020533,0.019999,0.019636,0.019267,0.000846,0.000746,0.000642,0.000454,0.000351,0.000252,0.000153,0.000613,0.000462,0.000313,0.000155,0.001561,0.001402,0.000703,0.001570,0.001463,0.001357,0.001258,0.001053,0.000694,0.000449,0.000101,-0.000892,-0.001352,-0.000609,-0.000891,0.000656,-0.000180,-0.000418,-0.000548,-0.000807,-0.001063,0.000473,0.000405,0.000337,0.000270,0.000202,0.000135,0.000067,0.000270,0.000202,0.000135,0.000067,0.000203,0.000136,0.000068,0.000542,0.000474,0.000406,0.000338,0.000270,0.000202,0.000135,0.000067,0.004198,0.004102,0.001853,0.001836,0.000516,0.000442,0.000428,0.000414,0.000410,0.000406,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000000,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.094743,1.054439,1.034514,1.014140,0.990432,0.985756,0.967745,0.942806,0.918232,0.913598,0.913129,0.911180,0.910446,0.909934,0.909469,0.908775,0.908587,1.094565,1.093356,1.093115,1.092900,1.053482,1.051791,1.050946,0.989965,0.989360,0.987095,0.985538,0.984785,0.983698,0.983463,0.983375,0.068026,-0.000825
1,12,0.070174,0.068042,0.042664,0.041788,0.020910,0.016563,0.015708,0.014756,0.014365,0.013975,0.002072,0.001827,0.001577,0.001115,0.000862,0.000615,0.000373,0.001476,0.001100,0.000721,0.000359,0.003966,0.003572,0.001754,0.003891,0.003648,0.003397,0.003135,0.002625,0.001775,0.001136,0.000251,-0.000172,-0.001142,-0.000316,-0.000684,0.001602,-0.000113,-0.000387,-0.000591,-0.000862,-0.001129,0.001178,0.001010,0.000840,0.000671,0.000503,0.000335,0.000167,0.000671,0.000503,0.000335,0.000167,0.000512,0.000341,0.000169,0.001357,0.001188,0.001020,0.000845,0.000673,0.000504,0.000335,0.000167,0.004467,0.004231,0.001728,0.001689,0.000433,0.000277,0.000250,0.000224,0.000217,0.000209,0.000006,0.000005,0.000003,0.000002,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000000,0.000015,0.000012,0.000003,0.000017,0.000015,0.000013,0.000011,0.000007,0.000003,0.000001,0.000000,1.102500,1.094455,1.053458,1.034160,1.014573,0.991988,0.988251,0.974475,0.956196,0.938415,0.935082,0.933933,0.929136,0.927324,0.926062,0.924917,0.923210,0.922749,1.094022,1.091107,1.090539,1.090025,1.051030,1.046732,1.044626,0.990827,0.989319,0.983653,0.979773,0.977894,0.975132,0.974540,0.974323,0.070174,-0.000005
1,13,0.070174,0.067051,0.039577,0.038437,0.021978,0.015522,0.014214,0.012838,0.012350,0.011867,0.003224,0.002859,0.002504,0.001772,0.001391,0.000987,0.000602,0.002250,0.001732,0.001164,0.000587,0.005731,0.005149,0.002571,0.005838,0.005443,0.005067,0.004656,0.003896,0.002646,0.001677,0.000370,0.000258,-0.001110,-0.000247,-0.000667,0.002358,-0.000114,-0.000454,-0.000731,-0.001056,-0.001376,0.001743,0.001496,0.001241,0.000991,0.000742,0.000495,0.000247,0.000991,0.000743,0.000494,0.000247,0.000760,0.000507,0.000249,0.002014,0.001765,0.001515,0.001252,0.000995,0.000745,0.000494,0.000247,0.004467,0.004109,0.001486,0.001426,0.000480,0.000242,0.000204,0.000169,0.000160,0.000151,0.000014,0.000011,0.000008,0.000004,0.000003,0.000001,0.000000,0.000006,0.000003,0.000001,0.000000,0.000032,0.000025,0.000006,0.000038,0.000033,0.000028,0.000024,0.000017,0.000008,0.000003,0.000000,1.102500,1.094430,1.054018,1.036098,1.018082,0.993759,0.990261,0.977820,0.962101,0.947089,0.944292,0.942517,0.935139,0.932345,0.930389,0.928590,0.925942,0.925215,1.093776,1.089274,1.088384,1.087576,1.050502,1.044297,1.041208,0.992021,0.989774,0.981334,0.975578,0.972793,0.968685,0.967812,0.967492,0.070174,0.000505
